"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","counter","relcount","maxcount","f_pic_2","f_pic_1","f_brand_1","f_brand_2","f_fat_1","f_fat_2","f_pro_1","f_pro_2","f_carb_1","f_carb_2","f_chol_1","f_chol_2","f_sod_1","f_sod_2","f_choiceB","f_choiceA","t_pic_2","t_pic_1","t_brand_1","t_brand_2","t_fat_1","t_fat_2","t_pro_1","t_pro_2","t_carb_1","t_carb_2","t_chol_1","t_chol_2","t_sod_1","t_sod_2","t_choiceB","t_choiceA"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","sod_2","30737","267","27","0.964285714286","28","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","onclick","0_1_2_4_6_3_7_5","0_1_2","0_0","choiceB","31712","555","28","1","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","pic_2","2241","1435","1","0.0625","16","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","pic_2","5129","1042","2","0.125","16","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","pic_1","6546","3038","3","0.1875","16","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3038","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","brand_2","9599","2902","4","0.25","16","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2902","0","0","0","0","0","0","0","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","brand_1","12515","1626","5","0.3125","16","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1626","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","chol_2","14155","556","6","0.375","16","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","chol_1","15253","527","7","0.4375","16","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","pro_1","16062","459","8","0.5","16","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","pro_2","16817","648","9","0.5625","16","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","648","0","0","0","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","sod_2","17752","525","10","0.625","16","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","525","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","sod_1","18989","575","11","0.6875","16","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","575","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","fat_2","20363","2537","12","0.75","16","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2537","0","0","0","0","0","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","fat_2","23499","279","13","0.8125","16","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","carb_2","24444","499","14","0.875","16","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","mouseout","0_1_2_4_6_5_3_7","0_1_2","0_0","carb_1","25348","673","15","0.9375","16","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673","0","0","0","0","0","0","0"
"103","food1","S76","66.87.3.53","76","choiceB","2016-07-15 22:56:32","onclick","0_1_2_4_6_5_3_7","0_1_2","0_0","choiceB","0","0","16","1","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","pic_1","4657","922","1","0.05","20","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","pic_2","5595","797","2","0.1","20","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","pic_1","6408","1897","3","0.15","20","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1897","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","brand_1","8356","413","4","0.2","20","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","pro_1","8826","707","5","0.25","20","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707","0","0","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","sod_1","15053","812","6","0.3","20","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","812","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","sod_2","15881","778","7","0.35","20","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","778","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","sod_1","16724","989","8","0.4","20","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","989","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","pro_1","18066","307","9","0.45","20","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","chol_1","18388","848","10","0.5","20","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","848","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","chol_2","19252","1896","11","0.55","20","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1896","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","pro_1","21200","1744","12","0.6","20","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1744","0","0","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","carb_1","22991","925","13","0.65","20","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","925","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","fat_1","23947","1022","14","0.7","20","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1022","0","0","0","0","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","fat_2","25000","1477","15","0.75","20","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1477","0","0","0","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","fat_1","26492","407","16","0.8","20","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","choiceA","26971","2174","17","0.85","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2174"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","sod_2","29221","817","18","0.9","20","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","817","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","mouseout","0_1_2_4_6_7_3_5","0_1_2","0_0","sod_1","30053","1177","19","0.95","20","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1177","0","0","0"
"108","food1","S80","77.11.106.37","80","choiceB","2016-07-16 01:30:17","onclick","0_1_2_4_6_7_3_5","0_1_2","0_0","choiceB","31588","918","20","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","918","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pic_1","3461","2369","1","0.0175438596491","57","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2369","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","brand_1","5847","1290","2","0.0350877192982","57","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1290","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pic_1","7137","988","3","0.0526315789474","57","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","988","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","brand_1","8161","630","4","0.0701754385965","57","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","chol_1","8809","1088","5","0.0877192982456","57","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1088","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pro_1","10024","2074","6","0.105263157895","57","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2074","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","carb_1","12115","1288","7","0.122807017544","57","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1288","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_1","13404","1107","8","0.140350877193","57","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1107","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","fat_1","14545","1708","9","0.157894736842","57","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1708","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_1","16253","1407","10","0.175438596491","57","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1407","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_2","17660","709","11","0.19298245614","57","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_1","18386","332","12","0.210526315789","57","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","carb_1","18718","711","13","0.228070175439","57","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","carb_2","19446","615","14","0.245614035088","57","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","carb_1","20078","384","15","0.263157894737","57","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_1","20554","414","16","0.280701754386","57","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_2","20986","529","17","0.298245614035","57","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","529","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_1","21516","442","18","0.315789473684","57","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_2","21959","402","19","0.333333333333","57","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","carb_2","22362","408","20","0.350877192982","57","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pro_2","22787","544","21","0.368421052632","57","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pro_1","23331","307","22","0.385964912281","57","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pro_2","23638","330","23","0.40350877193","57","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","chol_2","23985","446","24","0.421052631579","57","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","chol_1","24431","347","25","0.438596491228","57","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","chol_2","24779","321","26","0.456140350877","57","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","brand_2","25117","660","27","0.473684210526","57","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","brand_1","25777","500","28","0.491228070175","57","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","brand_2","26277","483","29","0.508771929825","57","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pic_2","26778","570","30","0.526315789474","57","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pic_1","27364","474","31","0.543859649123","57","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pic_2","27838","403","32","0.561403508772","57","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","brand_2","28241","463","33","0.578947368421","57","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pic_2","28704","1156","34","0.59649122807","57","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pic_1","29860","10576","35","0.614035087719","57","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10576","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pic_2","40454","2350","36","0.631578947368","57","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","brand_2","42804","536","37","0.649122807018","57","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","brand_1","43358","413","38","0.666666666667","57","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","brand_2","43787","1460","39","0.684210526316","57","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1460","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","chol_2","45248","1151","40","0.701754385965","57","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1151","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_2","46589","372","41","0.719298245614","57","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","brand_2","47631","533","42","0.736842105263","57","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pic_2","48164","337","43","0.754385964912","57","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","choiceB","49228","306","44","0.771929824561","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","fat_2","49553","833","45","0.789473684211","57","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","fat_1","50589","369","46","0.80701754386","57","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_2","51301","457","47","0.824561403509","57","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","fat_2","51792","273","48","0.842105263158","57","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_2","52082","369","49","0.859649122807","57","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_1","52452","375","50","0.877192982456","57","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","sod_2","52827","230","51","0.894736842105","57","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0"
